binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
-1,-1.0,-0.9799485,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0607741,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0574325,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9935756,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0063887,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99046326,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.94480956,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0051367,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.173311,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.051789194,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96905875,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0065023,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9785757,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.94176245,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99127924,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96343255,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.90019727,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0233731,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9731387,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9430661,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0227996,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0039873,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0408112,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99105155,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0288218,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0238243,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.017256,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96040213,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9953686,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0178263,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0013963,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0251648,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9955958,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0257273,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0395412,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0727108,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98973286,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9863337,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.03595,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0186778,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9978808,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.998459,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96699846,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0433586,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0121592,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9934206,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0967203,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0409677,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9664749,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9943898,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9066179,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98205173,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0036714,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9682139,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9371493,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9328177,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.6093354,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.79440737,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97913945,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0070357,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9703592,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.7628323,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.62606394,0.9894973743435859,Subsequence Size: 6,1313
1,-1.0,0.0031340122,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.12985042,0.9894973743435859,Subsequence Size: 6,1313
1,-1.0,1.0699942,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.14640233,0.9894973743435859,Subsequence Size: 6,1313
1,-1.0,0.5992596,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0720497,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.003841,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0022758,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0048213,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.998454,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0014949,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9887297,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9698136,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.92419887,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.91324973,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9756377,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.006281,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96657884,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.046978,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.017911,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0663276,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0499669,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9950063,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99025786,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9817209,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0409085,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0281028,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9898205,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0336474,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0194876,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9859767,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0521752,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0113952,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0038908,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98017573,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9870976,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.986917,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.93864954,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98717177,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.8336725,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.70611036,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0199982,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0027791,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97613716,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9254161,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0373038,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96356094,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9692131,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0332806,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0190034,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9899838,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0038904,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0121351,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9911301,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9885571,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99146247,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9556036,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96351147,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97872186,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9670429,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9594158,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0306271,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0065138,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0878654,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0104803,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.069473,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0319095,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.00558,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.94901824,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0507724,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0318283,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0094112,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0026386,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.01581,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0088587,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0008042,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9606862,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0393537,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9965203,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9937978,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0226228,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96288526,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0499814,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99349,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0304302,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.8959081,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0302417,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0070198,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9795573,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0697539,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0188358,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0003155,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9988228,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9384384,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.3672266,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.2326956,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.86683583,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.8711833,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.6185951,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99766994,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0059353,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9827709,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0630434,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0143611,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99231064,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9626858,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0827338,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0414951,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0118021,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.047732,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.028402,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9598621,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.6206337,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.42756405,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9904609,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.8305259,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.005137,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0110228,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9853958,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0340272,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.24983445,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0140198,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9687705,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9490416,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.1564656,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.1242355,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.98559237,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99983335,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0115472,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9831517,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99777234,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.90286183,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.68077636,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9013835,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9974855,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9812937,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9549104,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0098451,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0054218,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9896461,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97255325,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0006139,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9830482,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9770434,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.91730213,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.097423,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9120339,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0256288,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0093431,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0083908,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0011027,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.92873013,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.1547763,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99551845,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0094773,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0869696,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9953027,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0112895,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0812938,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0661117,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0068301,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96864164,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9765811,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9692389,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98573375,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0339605,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0147455,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97625506,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9595866,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.89172316,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.05189,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.91965353,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0248932,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9188049,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.003663,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0195422,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0157716,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0038128,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97084355,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96394134,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9539888,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.97953296,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.8077098,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.2278403,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0127742,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0197619,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.95165646,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.7673898,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0455961,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0362837,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99655974,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99855745,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.965188,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0426495,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0136417,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0228333,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.003261,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0152416,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.93320596,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0165615,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0319384,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9945364,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0130717,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0182458,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0040518,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9535099,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0500259,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0236876,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0156401,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99333656,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.94837964,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.96090674,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.1216068,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97785723,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0209705,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0119326,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9835806,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9633603,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9607768,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0099711,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0063298,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.1142179,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0783052,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0051612,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0087206,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.012472,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.99010026,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9589927,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0660962,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.017066,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0733452,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.82711244,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0274659,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97316813,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9686657,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98520136,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96086776,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9647783,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.989689,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.97143984,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9493561,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9982791,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0072157,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9722849,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9861624,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0050104,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0020378,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0663135,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0704411,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9926803,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9578686,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0087986,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0055267,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98438156,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9701632,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.93361783,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0948827,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.001723,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.990679,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9888481,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.097295,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0076414,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.95948684,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.95664036,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9513575,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.96342015,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9592117,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9798348,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9917264,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0489559,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0146029,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9851737,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0007298,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0229367,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0307533,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0172697,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0158099,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.012567,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9998863,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0225797,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.108666,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0079564,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0081902,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.009942,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.5090469,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.15992656,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.1304408,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0012764,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0126793,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9660398,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.00402,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9915265,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0143404,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0521419,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0304465,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0099322,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.033233,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9733541,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0578932,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9934722,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9795152,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0830207,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0132623,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0974385,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.99974406,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9818045,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.98297477,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0000039,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.00192,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9894111,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.72996557,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,1.0107789,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0208299,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9973625,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.94481575,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0031872,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9869726,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.8689983,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-1.0060542,0.9894973743435859,Subsequence Size: 6,1313
-1,-1.0,-0.9930115,0.9894973743435859,Subsequence Size: 6,1313
1,1.0,0.9546195,0.9894973743435859,Subsequence Size: 6,1313
